code,capital_labor_ratio_change,capital_productivity_change,fixed_assets_renewal_comparable_prices,labor_productivity,high_productivity_jobs,machinery_share_in_total_assets,investment_share_for_modernization,production_index_yoy,production_index_mom,date,nominal_wage
21,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6116545951704683,2.0165474953396942,2.0803514471580824,2017-08-01,-0.0498579911725491
21,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6116545951704683,-0.4748544215725766,0.08481251856281545,2017-09-01,-0.03241845423217094
21,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6116545951704683,-0.3012112576665701,-0.26528203031354736,2017-10-01,0.05000597008901755
21,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6116545951704683,-0.35405917711622453,-0.11124042880794752,2017-11-01,-0.032767750779501906
21,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6116545951704683,-0.3993573937873563,-0.0972366468528938,2017-12-01,0.48996072983701205
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,0.28011585627962665,-1.0704994927291818,2017-01-01,-0.9704105685156146
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,0.26501645072258234,1.3311491125626669,2017-02-01,-1.0310231732504846
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,0.6877998063198157,1.1070886012817944,2017-03-01,-0.9144026154065252
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,-0.3012112576665701,-0.6643898160326012,2017-04-01,-0.9004271432823789
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,-0.014322552082733066,-0.07623097392031124,2017-05-01,-0.95412762452581
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,-0.12001839098204195,0.30187113886615996,2017-06-01,-0.897299228574806
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,-0.28611185210952583,0.056804954652706026,2017-07-01,-0.8903916514656097
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,0.37826199240041286,0.45591274037175983,2017-08-01,-0.9012617982134938
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,-0.14266749931760783,-0.6433841431000196,2017-09-01,-0.9240665823827782
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,0.7934956452191246,0.47691841330434137,2017-10-01,-0.891799613604361
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,0.7557471313265145,-0.6363822521224917,2017-11-01,-0.9132725290449282
22,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3743686616814985,0.416010506293023,-0.8604427634033641,2017-12-01,-0.7755434530742742
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,0.16687031460179616,-1.0634976017516549,2017-01-01,-1.0127929677997574
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.6711466938141502,0.4979240862369229,2017-02-01,-1.0193187991277823
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.15021720209612943,1.5342039509109575,2017-03-01,-0.8672913185852291
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.42955620490144486,0.021795499765069747,2017-04-01,-0.8886508877819307
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.014322552082733066,0.981054563686304,2017-05-01,-0.8815176474291755
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.22571422988134976,0.4419089584167051,2017-06-01,-0.8384630723684962
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.1653166076531737,0.0287973907425976,2017-07-01,-0.8160648460616606
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.1653166076531737,-0.04122151903267496,2017-08-01,-0.8182788281560959
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.2559130409954383,-0.475338759639365,2017-09-01,-0.871356154199096
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.14266749931760783,-0.4893425415944197,2017-10-01,-0.8491929311742766
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,0.1442212062662292,-1.0845032746842365,2017-11-01,-0.880643122457672
23,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,0.129121800709186,-0.7694181806955099,2017-12-01,-0.7285537828900229
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,-0.693795802149716,-1.826703718302125,2017-01-01,-0.2459982423802577
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,-0.46730471879405505,0.10581819149539702,2017-02-01,-0.22189391053249846
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,-0.3465094743377029,0.883028090000922,2017-03-01,-0.16832882813632316
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,-0.22571422988134976,-0.27928581226860205,2017-04-01,0.08399141670170741
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,-0.30876096044509277,-0.09023475587536595,2017-05-01,-0.19679945127702442
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,-0.23326393265987244,0.5539392140571417,2017-06-01,-0.20163260087342888
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,-0.1879657159887396,-0.09023475587536595,2017-07-01,-0.005861104863948188
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,0.1442212062662292,0.35788626668637785,2017-08-01,-0.18291165001575285
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,-0.03697166041829895,-0.32829904911129304,2017-09-01,-0.22174978349899668
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,-0.5654508549148413,-0.5663633423472192,2017-10-01,-0.13956815292198227
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,-0.5880999632504071,-0.14624988369558378,2017-11-01,-0.2162922877661727
24,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4953401405776667,-0.6031993688074514,0.27386357495605157,2017-12-01,0.30303172782789395
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,0.7708465368835588,-3.241085695762631,2017-01-01,-0.7811914774753564
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,-2.483075360659438,-1.0704994927291818,2017-02-01,-0.7785049865792435
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,-3.404139099639126,2.437447887011974,2017-03-01,-0.6994649526734985
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,-0.7013455049282377,-0.22327068444838422,2017-04-01,-0.7073171244675653
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,0.5368057507493751,0.8060072892481226,2017-05-01,-0.6429478939778785
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,0.2876655590581482,1.3381510035401936,2017-06-01,-0.6165891975416173
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,-0.27101244655248263,-1.84070750025718,2017-07-01,-0.6603430429639484
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,0.6802501035412941,1.8913003907648471,2017-08-01,-0.6277739178042425
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,0.008326556252832818,0.28786735691110527,2017-09-01,-0.6681438382078877
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,-0.03697166041829895,0.8480186351132857,2017-10-01,-0.6383892445868686
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,-0.33141006878065865,0.42090328548412353,2017-11-01,-0.6589903937163507
25,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5298318594846166,0.8161447535546905,0.2178484471358327,2017-12-01,-0.3587904666740533
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,0.46885842574267744,-4.347384470211938,2017-01-01,-0.4911913223830532
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,-1.124128860525472,0.5609411050346687,2017-02-01,-0.4803261559593965
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,0.40091110073597874,2.6615083982928454,2017-03-01,-0.2801697560819525
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,-0.5428017465792754,-0.7764200716730368,2017-04-01,-0.3357023646992362
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,0.3707122896218902,0.32287681179874156,2017-05-01,-0.2786158920300214
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,0.5141566424138092,1.3311491125626669,2017-06-01,-0.15735535535691728
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,-0.8372401549416351,-1.3225675679201636,2017-07-01,-0.25964274446204205
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,-0.754193424377892,0.4629146313492867,2017-08-01,-0.2734822522904034
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,-1.025982724404686,0.23185222909088743,2017-09-01,-0.2920903099104554
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,-1.0712809410758177,0.9600488907537225,2017-10-01,-0.29330167605256807
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,-1.3657193494381774,0.4979240862369229,2017-11-01,-0.1559020257729512
26,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.10838547886502654,-1.7356547855857563,-0.11824231978547536,2017-12-01,0.40044494197345104
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,0.015876259031355495,-2.813970346133469,2017-01-01,-0.8616672659358231
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,-0.42955620490144486,1.0230659095514671,2017-02-01,-0.8817627335035685
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,-0.23326393265987244,1.32414722158514,2017-03-01,-0.7315567911915294
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,-0.7013455049282377,-0.8324351994932556,2017-04-01,-0.753106291844393
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,0.5141566424138092,0.1898408832257243,2017-05-01,-0.7472844875483493
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,0.30276496461519253,0.6239581238324143,2017-06-01,-0.6844439440549996
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,-0.5880999632504071,-0.7974257446056193,2017-07-01,-0.7154397683296708
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,-0.42955620490144486,0.4489108493942329,2017-08-01,-0.7064333658025564
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,-1.1165791577469495,-0.2582801393360205,2017-09-01,-0.71117119378396
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,-0.6862460993711944,0.04980306367517917,2017-10-01,-0.7106733338776365
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,-1.3204211327670445,-0.12524421076300224,2017-11-01,-0.6777949509536295
27,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.03474501674775998,-0.9655851021765087,0.35088437570885095,2017-12-01,-0.4194673584369071
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,1.2842263258230568,-2.9119968198188504,2017-01-01,-0.787481887693794
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,0.3480631812863243,0.5819467779672503,2017-02-01,-0.7608006473615032
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,-0.0671704715323875,2.1713760298659373,2017-03-01,-0.6380686842202445
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,0.3707122896218902,-0.3212971581337652,2017-04-01,-0.6446062023247873
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,0.2499170451655381,-0.4893425415944197,2017-05-01,-0.6349094773874859
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,-0.3918076910088347,0.08481251856281545,2017-06-01,-0.6028568548087723
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,-0.5956496660289298,-0.6573879250550743,2017-07-01,-0.5895152599014176
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,0.09892298959509742,0.3788919396189604,2017-08-01,-0.6162871576679521
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,-1.0033336160691189,-0.5873690152798017,2017-09-01,-0.6304708514316353
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,-0.23326393265987244,0.5819467779672503,2017-10-01,-0.5883224808994445
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,-0.4824041243510993,-0.4053198498640925,2017-11-01,-0.5911298382538311
28,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.03071317180092129,-0.11246868820351928,1.9823249734727024,2017-12-01,-0.4188687555661128
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,4.349405653903003,-2.2048058310885974,2017-01-01,-0.7954499415145322
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,-0.32386036600213597,2.094355229113138,2017-02-01,-0.6422843126210233
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,0.8236944563332121,1.32414722158514,2017-03-01,-0.6543262090536304
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,0.559454859084941,-0.5033463235494744,2017-04-01,-0.5302853772317075
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,0.7557471313265145,-0.7134030528752922,2017-05-01,-0.7089319226050377
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,0.5972033729775511,0.8690243080458683,2017-06-01,-0.5968084914701113
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,0.129121800709186,-1.5746356431111443,2017-07-01,-0.47303424905783464
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,0.9142908896754768,1.17010562007954,2017-08-01,-0.6643188694321867
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,0.642501589648684,0.932041326843613,2017-09-01,-0.5740372535008539
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,1.5031677064001951,0.4979240862369229,2017-10-01,-0.489831051265157
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,0.559454859084941,-0.5033463235494744,2017-11-01,-0.5045630731456714
29,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.02656274317917484,0.6877998063198157,-0.5313538874595829,2017-12-01,-0.2122459215026721
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,0.989787917460697,-5.229622733380372,2017-01-01,-0.43903482102985764
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,-1.6450583522434916,-0.21626879347085634,2017-02-01,-0.4793856205706797
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,1.752307898091423,3.7818109546972063,2017-03-01,-0.33481332498435074
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,-1.433666674444875,-1.5116186243133987,2017-04-01,-0.34027937484066506
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,1.1105831619170503,1.2891377666975037,2017-05-01,-0.32222986031280826
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,2.726219556520766,2.535474360697354,2017-06-01,-0.2366232319645777
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,0.28011585627962665,-1.3645789137853266,2017-07-01,-0.26618549317903306
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,0.46130872296415476,-1.2805562220549995,2017-08-01,-0.33621008076923437
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,5.587556909580615,6.008412285550874,2017-09-01,-0.3653367319367218
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,-0.08981957986795339,-1.2735543310774726,2017-10-01,-0.3332833761508738
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,0.29521526183666985,2.038340101292919,2017-11-01,-0.2997627105131792
30,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.6525659630133942,-1.4034678633307875,0.8060072892481226,2017-12-01,0.011938444046461844
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,1.5560156258498505,-1.5326242972459811,2017-01-01,-1.3846950516935272
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,0.37826199240041286,0.5329335411245593,2017-02-01,-1.3748542535048227
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,1.0728346480244402,0.7709978343604863,2017-03-01,-1.2647024519633616
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,0.9369399980110427,-0.8394370904707825,2017-04-01,-1.2761133447155337
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,1.2842263258230568,-0.34230283106634773,2017-05-01,-1.2332146355951608
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,1.050185539688873,0.47691841330434137,2017-06-01,-1.1784791610772916
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,0.7406477257694702,-0.27928581226860205,2017-07-01,-1.25016503749379
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,0.46130872296415476,0.6589675787200506,2017-08-01,-1.2316248369482452
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-0.05962076875386483,-0.0342196280551481,2017-09-01,-1.253133925267905
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,0.7179986174339044,0.2668616839785237,2017-10-01,-1.2292933251321672
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,0.4084608035145003,-0.19526312053827477,2017-11-01,-1.2186149913708602
31,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,0.7179986174339044,0.4699165223268145,2017-12-01,-1.1468504557714745
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,0.053624772923965655,-3.2550894777176858,2017-01-01,-1.0371954983866476
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,-0.30876096044509277,0.38589383059648724,2017-02-01,-0.8128333591866985
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,0.34051347850780267,1.5342039509109575,2017-03-01,-0.9222668458470014
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,0.5217063451923308,0.4419089584167051,2017-04-01,-0.9622551905186533
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,0.28011585627962665,-1.0004805829539092,2017-05-01,-0.9483529931619792
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,0.5745542646419852,0.883028090000922,2017-06-01,-0.8820717099724891
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,0.36316258684336855,-0.8184314175382009,2017-07-01,-0.9536923747362037
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,-0.15776690487465211,0.42090328548412353,2017-08-01,-0.9808764623851921
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,-0.8221407493845908,-0.4963444325719466,2017-09-01,-0.9828402662825054
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,1.118132864695572,1.0160640185739402,2017-10-01,-0.9460407707705775
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,0.4462093174071105,0.49092219525939607,2017-11-01,-0.9597228851913012
